fid,terrain,,,,,,,,,,relevant dictionary,actual dict terms,logic,,,,,,,,
1115,"['s', 'E', 'v', '/', 'M', 'ur']",s,E,v,/,M,ur,,,,,,,,,,,,,,
1116,"['M', 'vb']",M,vb,,,,,,,,,,,,,,,,,,
1117,"['M', 's', '-', 'V']",M,s,-,V,,,,,,,,,,,,,,,,
1118,"['f', 'LG', 'a', '/', 'g', 'FG']",f,LG,a,/,g,FG,,,,,,,,,,,,,,
1119,"['gf', 'C', 'vb', '/', 'f', 'LG', 'a']",gf,C,vb,/,f,LG,a,,,,,,,,,,,,,
1120,"['M', 'sa', '-', 'V']",M,sa,-,V,,,,,,,,,,,,,,,,
1121,"['f', 'LG', 'sa', '-', 'F']",f,LG,sa,-,F,,,,,,,,,,,,,,,
1122,"['M', 's', '=', 'f', 'LG', 's', '-', 'R']",M,s,=,f,LG,s,-,R,,,,,,,,,,,,
1123,"['M', 'b']",M,b,,,,,,,,,,,,,,,,,,
1124,"['gf', 'C', 'ua']",gf,C,ua,,,,,,,,,,,,,,,,,
1125,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1126,"['g', 'FG', 'as']",g,FG,as,,,,,,,,,,,,,,,,,
1127,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
1128,"['f', 'LG', 'sa', '-', 'F']",f,LG,sa,-,F,,,,,,,,,,,,,,,
1129,"['$s', 'F', 'v', '/', 'g', 'F', 'p']",$s,F,v,/,g,F,p,,,,,,,,,,,,,
1130,"['M', 'uj', '/', 'f', 'LG', 't']",M,uj,/,f,LG,t,,,,,,,,,,,,,,
1131,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1132,"['C', 'v', '/', 'M', 'vb', '-', 'V']",C,v,/,M,vb,-,V,,,,,,,,,,,,,
1133,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1134,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
1135,"['M', 'bw']",M,bw,,,,,,,,,,,,,,,,,,
1136,"['C', 'v', '=', 'M', 'w', '/', 'R', 'as']",C,v,=,M,w,/,R,as,,,,,,,,,,,,
1137,"['C', 'v', '/', 'M', 'v', '-', 'V']",C,v,/,M,v,-,V,,,,,,,,,,,,,
1138,"['M', 'bw']",M,bw,,,,,,,,,,,,,,,,,,
1139,"['U', 's', '-', 'R', 'd', 'V']",U,s,-,R,d,V,,,,,,,,,,,,,,
1140,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
1141,"['fr', 'C', 'wa', '/', 'R', 's', '/', 'R', 'a']",fr,C,wa,/,R,s,/,R,a,,,,,,,,,,,
1142,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
1143,"['M', 's', '/', '-', 'R', 'ds', 'V', '/', 'U', 's']",M,s,/,-,R,ds,V,/,U,,s,,,,,,,,,
1144,"['M', 'u']",M,u,,,,,,,,,,,,,,,,,,
1145,"['g', 'FG']",g,FG,,,,,,,,,,,,,,,,,,
1146,"['M', 'uh']",M,uh,,,,,,,,,,,,,,,,,,
1147,"['$s', 'F', 'v', '/', 'g', 'F', 'p']",$s,F,v,/,g,F,p,,,,,,,,,,,,,
1148,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1149,"['$s', 'F', 'v', '/', 'g', 'F', 'p']",$s,F,v,/,g,F,p,,,,,,,,,,,,,
1150,"['g', 'F', 'f']",g,F,f,,,,,,,,,,,,,,,,,
1151,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
1152,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
1153,"['g', 'F', 't', '/', 'C', 'f']",g,F,t,/,C,f,,,,,,,,,,,,,,
1154,"['r', 'FA', 'f']",r,FA,f,,,,,,,,,,,,,,,,,
1155,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
1156,"['fr', 'C', 'w', '/', '=', 'R', 's', '-', 'R', '/', 'R', 'a']",fr,C,w,/,=,R,s,-,R,,/,R,a,,,,,,,
1157,"['bg', 'F', 'p']",bg,F,p,,,,,,,,,,,,,,,,,
1158,"['$s', 'LG', 'uh']",$s,LG,uh,,,,,,,,,,,,,,,,,
1159,"['fg', 'C', 'a']",fg,C,a,,,,,,,,,,,,,,,,,
1160,"['g', 'FG', 'a']",g,FG,a,,,,,,,,,,,,,,,,,
1161,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
1162,"['f', 'LG', 'sa', '-', 'F']",f,LG,sa,-,F,,,,,,,,,,,,,,,
1163,"['$s', 'F', 'v', '/', 'g', 'F', 'p']",$s,F,v,/,g,F,p,,,,,,,,,,,,,
1164,"['/', 'g', 'F', 'v', '/', 'f', 'LG', 'ut']",/,g,F,v,/,f,LG,ut,,,,,,,,,,,,
1165,"['f', 'LG', 'u', '/', 'g', 'FG', '-', 'H']",f,LG,u,/,g,FG,-,H,,,,,,,,,,,,
1166,"['M', 's', '-', 'FO']",M,s,-,FO,,,,,,,,,,,,,,,,
1167,"['M', 'r', '-', 'FO']",M,r,-,FO,,,,,,,,,,,,,,,,
1168,"['M', 's', '-', 'RV']",M,s,-,RV,,,,,,,,,,,,,,,,
1169,"['f', 'LG', 's', '-', 'F']",f,LG,s,-,F,,,,,,,,,,,,,,,
1170,"['f', 'LG', 'a', '-', 'FA']",f,LG,a,-,FA,,,,,,,,,,,,,,,
1171,"['f', 'LG', 'u']",f,LG,u,,,,,,,,,,,,,,,,,
1172,"['$s', 'F', 'v', '/', 'g', 'F', 'p']",$s,F,v,/,g,F,p,,,,,,,,,,,,,
1173,"['M', 'uh']",M,uh,,,,,,,,,,,,,,,,,,
1174,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
1175,"['M', 'j']",M,j,,,,,,,,,,,,,,,,,,
1176,"['g', 'F', 't']",g,F,t,,,,,,,,,,,,,,,,,
1177,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
1178,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1179,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
1180,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
1181,"['g', 'LG', 'a', '-', 'V']",g,LG,a,-,V,,,,,,,,,,,,,,,
1182,"['$s', 'F', 'v', '/', 'g', 'F', 'p']",$s,F,v,/,g,F,p,,,,,,,,,,,,,
1183,"['M', 'bv', '/', 'C', 'v', '-', 'V']",M,bv,/,C,v,-,V,,,,,,,,,,,,,
1184,"['M', 'vb', '=', 'C', 'v', '/', 'R', 's', '-', 'V']",M,vb,=,C,v,/,R,s,-,,V,,,,,,,,,
1185,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
1186,"['/', 'C', 'w', '/', 'R', 'h']",/,C,w,/,R,h,,,,,,,,,,,,,,
1187,"['C', 'v', '=', 'R', 'a']",C,v,=,R,a,,,,,,,,,,,,,,,
1188,"['C', 'v', '/', 'R', 'k']",C,v,/,R,k,,,,,,,,,,,,,,,
1189,"['f', 'M', 'vb', '/', 'C', 'v']",f,M,vb,/,C,v,,,,,,,,,,,,,,
1190,"['C', 'ak']",C,ak,,,,,,,,,,,,,,,,,,
1191,"['R', 'kh']",R,kh,,,,,,,,,,,,,,,,,,
1192,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
1193,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
1194,"['R', 's', '-', 'VRA']",R,s,-,VRA,,,,,,,,,,,,,,,,
1195,"['R', 'sa', '/', 'C', 'v']",R,sa,/,C,v,,,,,,,,,,,,,,,
1196,"['a', 'C', 'c', '/', 'M', 'r', 'N', '-', 'RA', 'b', 'A']",a,C,c,/,M,r,N,-,RA,,b,A,,,,,,,,
1197,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
1198,"['a', 'C', 'kc', '/', 'R', 's', '-', 'AR', 'b', 'A', 'd']",a,C,kc,/,R,s,-,AR,b,,A,d,,,,,,,,
1199,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
1200,"['a', 'C', 'ca', '-', 'A']",a,C,ca,-,A,,,,,,,,,,,,,,,
1201,"['C', 'cj', '-', 'A']",C,cj,-,A,,,,,,,,,,,,,,,,
1202,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
1203,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1204,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
1205,"['R', 's', '-', 'AR']",R,s,-,AR,,,,,,,,,,,,,,,,
1206,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
1207,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1208,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
1209,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
1210,"['a', 'C', 'c', '-', 'AR', 'b', 'A']",a,C,c,-,AR,b,A,,,,,,,,,,,,,
1211,['I'],I,,,,,,,,,,,,,,,,,,,
1212,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1213,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1214,"['/', 'M', 'w', '=', 'C', 'w', '/', 'R', 'h']",/,M,w,=,C,w,/,R,h,,,,,,,,,,,
1215,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
1216,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
1217,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1218,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
1219,"['C', 'v', '/', 'M', 'v', '/', 'R', 'sk']",C,v,/,M,v,/,R,sk,,,,,,,,,,,,
1220,"['C', 'v', '=', 'M', 'vb', '/', 'R', 's']",C,v,=,M,vb,/,R,s,,,,,,,,,,,,
1221,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
1222,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1223,"['C', 'v', '/', 'R', 's', '-', 'R', 's']",C,v,/,R,s,-,R,s,,,,,,,,,,,,
1224,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
1225,"['C', 'v', '/', 'R', 's', '/', 'M', 'v']",C,v,/,R,s,/,M,v,,,,,,,,,,,,
1226,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1227,"['M', 'vb']",M,vb,,,,,,,,,,,,,,,,,,
1228,"['M', 'w', '/', 'R', 'h']",M,w,/,R,h,,,,,,,,,,,,,,,
1229,"['M', 'b']",M,b,,,,,,,,,,,,,,,,,,
1230,"['/', 'C', 'w', '/', 'M', 'w', '/', 'R', 'hk']",/,C,w,/,M,w,/,R,hk,,,,,,,,,,,
1231,"['/', 'C', 'w', '=', 'M', 'w', '/', 'R', 'hs']",/,C,w,=,M,w,/,R,hs,,,,,,,,,,,
1232,"['M', 'a']",M,a,,,,,,,,,,,,,,,,,,
1233,"['R', 'r']",R,r,,,,,,,,,,,,,,,,,,
1234,"['C', 'v', '/', 'R', 's', '-', 'AV']",C,v,/,R,s,-,AV,,,,,,,,,,,,,
1235,"['R', 's', '=', 'C', 'v', '-', 'AVR', 's']",R,s,=,C,v,-,AVR,s,,,,,,,,,,,,
1236,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
1237,"['R', 's', '/', 'C', 'v', '-', 'A']",R,s,/,C,v,-,A,,,,,,,,,,,,,
1238,"['R', 'sr', '/', 'C', 'v', '-', 'A']",R,sr,/,C,v,-,A,,,,,,,,,,,,,
1239,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
1240,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
1241,"['C', 'k', '-', 'A']",C,k,-,A,,,,,,,,,,,,,,,,
1242,"['M', 'vb', '/', 'C', 'v', '-', 'V']",M,vb,/,C,v,-,V,,,,,,,,,,,,,
1243,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
1244,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
1245,"['C', 'v', '=', 'R', 'k']",C,v,=,R,k,,,,,,,,,,,,,,,
1246,"['C', 'v', '/', 'R', 'a']",C,v,/,R,a,,,,,,,,,,,,,,,
1247,"['f', 'M', 'b']",f,M,b,,,,,,,,,,,,,,,,,
1248,"['C', 'v', '=', 'M', 'vb']",C,v,=,M,vb,,,,,,,,,,,,,,,
1249,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
1250,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
1251,"['M', 'vb', '=', 'C', 'v']",M,vb,=,C,v,,,,,,,,,,,,,,,
1252,"['M', 'vb']",M,vb,,,,,,,,,,,,,,,,,,
1253,"['M', 'vb', '/', 'C', 'v', '/', 'R', 'sk']",M,vb,/,C,v,/,R,sk,,,,,,,,,,,,
1254,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
1255,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
1256,"['M', 'j']",M,j,,,,,,,,,,,,,,,,,,
1257,"['C', 'v', '/', 'R', 'h']",C,v,/,R,h,,,,,,,,,,,,,,,
1258,"['M', 'vb', '/', 'R', 's', '-', 'V']",M,vb,/,R,s,-,V,,,,,,,,,,,,,
1259,"['/', 'C', 'w', '/', 'R', 'rh']",/,C,w,/,R,rh,,,,,,,,,,,,,,
1260,"['FA', 'p']",FA,p,,,,,,,,,,,,,,,,,,
1261,"['C', 'v', '/', 'R', 'hs']",C,v,/,R,hs,,,,,,,,,,,,,,,
1262,"['F', 't', '/', 'FA', 'p']",F,t,/,FA,p,,,,,,,,,,,,,,,
1263,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
1264,"['C', 'fk']",C,fk,,,,,,,,,,,,,,,,,,
1265,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
1266,"['M', 'bv', '=', 'C', 'v']",M,bv,=,C,v,,,,,,,,,,,,,,,
1267,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
1268,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1269,"['FA', 'p', '/', 'F', 't', '-', 'IM']",FA,p,/,F,t,-,IM,,,,,,,,,,,,,
1270,"['C', 'h']",C,h,,,,,,,,,,,,,,,,,,
1271,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1272,"['sg', 'FG', 'ta']",sg,FG,ta,,,,,,,,,,,,,,,,,
1273,"['R', 'a']",R,a,,,,,,,,,,,,,,,,,,
1274,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1275,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1276,"['g', 'F', 't']",g,F,t,,,,,,,,,,,,,,,,,
1277,"['g', 'F', 'f']",g,F,f,,,,,,,,,,,,,,,,,
1278,"['F', 't', '/', 'F', '-', 'A', 'p']",F,t,/,F,-,A,p,,,,,,,,,,,,,
1279,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1280,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1281,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1282,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1283,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
1284,"['M', 'vb', '=', 'C', 'v', '/', 'R', 's']",M,vb,=,C,v,/,R,s,,,,,,,,,,,,
1285,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
1286,"['C', 'k', 'R', 'd']",C,k,R,d,,,,,,,,,,,,,,,,
1287,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1288,"['C', 'v', '/', 'M', 's', '/', 'R', 's']",C,v,/,M,s,/,R,s,,,,,,,,,,,,
1289,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1290,"['C', 'f', '/', 'M', 'b']",C,f,/,M,b,,,,,,,,,,,,,,,
1291,"['M', 'w', '/', 'R', 'h']",M,w,/,R,h,,,,,,,,,,,,,,,
1292,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
1293,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1294,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1295,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
1296,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1297,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1298,"['g', 'F', 'f', '-', 'A']",g,F,f,-,A,,,,,,,,,,,,,,,
1299,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1300,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
1301,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
1302,"['C', 'k', '/', 'R', 's', '-', 'VR', 'b']",C,k,/,R,s,-,VR,b,,,,,,,,,,,,
1303,"['C', 'bv', '-', 'V']",C,bv,-,V,,,,,,,,,,,,,,,,
1304,"['R', 's', '=', 'a', 'C', 'v', '-', 'AR', 'b']",R,s,=,a,C,v,-,AR,b,,,,,,,,,,,
1305,"['a', 'C', 'cj', 'R', 'b', 'A', '-', 'A']",a,C,cj,R,b,A,-,A,,,,,,,,,,,,
1306,"['a', 'C', 'c', '-', 'A']",a,C,c,-,A,,,,,,,,,,,,,,,
1307,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
1308,"['a', 'C', 'av', '/', 'R', 's']",a,C,av,/,R,s,,,,,,,,,,,,,,
1309,"['a', 'C', 'c', '-', 'R', 'b', 'A']",a,C,c,-,R,b,A,,,,,,,,,,,,,
1310,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
1311,"['R', 's', '/', 'C', 'v', 'V']",R,s,/,C,v,V,,,,,,,,,,,,,,
1312,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
1313,"['C', 'v', '=', 'M', 'vb']",C,v,=,M,vb,,,,,,,,,,,,,,,
1314,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
1315,"['R', 's', '/', 'C', 'v', '-', 'VRA']",R,s,/,C,v,-,VRA,,,,,,,,,,,,,
1316,"['R', 's', '/', 'C', 'v', '-', 'RV']",R,s,/,C,v,-,RV,,,,,,,,,,,,,
1317,"['C', 'cf', '/', 'F', 'f', '-', 'AR', 'd', 'A']",C,cf,/,F,f,-,AR,d,A,,,,,,,,,,,
1318,"['C', 'v', '=', 'M', 'v', '/', 'R', 'h']",C,v,=,M,v,/,R,h,,,,,,,,,,,,
1319,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1320,"['F', 'pt', 'I']",F,pt,I,,,,,,,,,,,,,,,,,
1321,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1322,"['C', 'h']",C,h,,,,,,,,,,,,,,,,,,
1323,"['FG', 't', '/', 'F', 'f']",FG,t,/,F,f,,,,,,,,,,,,,,,
1324,"['C', 'v', '/', 'M', 'vb', '/', 'R', 's']",C,v,/,M,vb,/,R,s,,,,,,,,,,,,
1325,"['U', 's']",U,s,,,,,,,,,,,,,,,,,,
1326,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
1327,"['C', 'v', '=', 'M', 'vb', '-', 'V']",C,v,=,M,vb,-,V,,,,,,,,,,,,,
1328,"['C', 'k']",C,k,,,,,,,,,,,,,,,,,,
1329,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1330,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
1331,"['F', 't', '/', 'FA', 'p', '-', 'IJ']",F,t,/,FA,p,-,IJ,,,,,,,,,,,,,
1332,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
1333,"['F', 'fc']",F,fc,,,,,,,,,,,,,,,,,,
1334,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
1335,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1336,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
1337,"['FG', 'f']",FG,f,,,,,,,,,,,,,,,,,,
1338,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
1339,"['F', 'f', 'G']",F,f,G,,,,,,,,,,,,,,,,,
1340,"['M', 'vb']",M,vb,,,,,,,,,,,,,,,,,,
1341,"['C', 'v', '=', 'M', 'v', '/', 'R', 's', '-', 'V']",C,v,=,M,v,/,R,s,-,,V,,,,,,,,,
1342,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
1343,"['F', 'tl']",F,tl,,,,,,,,,,,,,,,,,,
1344,"['C', 'c', '/', 'FG', 't']",C,c,/,FG,t,,,,,,,,,,,,,,,
1345,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1346,"['C', 'vb', '-', 'AV']",C,vb,-,AV,,,,,,,,,,,,,,,,
1347,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
1348,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
1349,"['C', 'k', '/', 'R', 's', '-', 'VR']",C,k,/,R,s,-,VR,,,,,,,,,,,,,
1350,"['a', 'C', 'k']",a,C,k,,,,,,,,,,,,,,,,,
1351,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1352,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1353,"['C', 'v', '/', 'R', 'k']",C,v,/,R,k,,,,,,,,,,,,,,,
1354,"['F', 't', '/', 'FA', 'p']",F,t,/,FA,p,,,,,,,,,,,,,,,
1355,"['M', 'v', '=', 'C', 'v', '=', 'R', 's']",M,v,=,C,v,=,R,s,,,,,,,,,,,,
1356,"['R', 's', '/', 'C', 'v', '-', 'VR']",R,s,/,C,v,-,VR,,,,,,,,,,,,,
1357,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
1358,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1359,"['a', 'C', 'ch']",a,C,ch,,,,,,,,,,,,,,,,,
1360,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
1361,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
1362,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1363,"['C', 'v', '/', 'R', 's', '-', 'R']",C,v,/,R,s,-,R,,,,,,,,,,,,,
1364,"['C', 'v', '/', 'R', 'ks']",C,v,/,R,ks,,,,,,,,,,,,,,,
1365,"['R', 'h', '/', 'C', 'v']",R,h,/,C,v,,,,,,,,,,,,,,,
1366,"['C', 'v', '=', 'M', 'v', '/', 'R', 's']",C,v,=,M,v,/,R,s,,,,,,,,,,,,
1367,"['C', 'v', '/', 'R', 'hs']",C,v,/,R,hs,,,,,,,,,,,,,,,
1368,"['R', 's', '/', 'C', 'v', '-', 'V']",R,s,/,C,v,-,V,,,,,,,,,,,,,
1369,"['R', 's', '/', 'C', 'v', '-', 'RV']",R,s,/,C,v,-,RV,,,,,,,,,,,,,
1370,"['R', 's', '/', 'C', 'v', '-', 'R']",R,s,/,C,v,-,R,,,,,,,,,,,,,
1371,"['R', 's', '/', 'C', 'v', '-', 'VR']",R,s,/,C,v,-,VR,,,,,,,,,,,,,
1372,"['C', 'k', '/', 'R', 's']",C,k,/,R,s,,,,,,,,,,,,,,,
1373,"['sg', 'F', 't', '/', 'FA', 'p']",sg,F,t,/,FA,p,,,,,,,,,,,,,,
1374,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1375,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1376,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
1377,"['R', 's', '=', 'C', 'v', '-', 'VR']",R,s,=,C,v,-,VR,,,,,,,,,,,,,
1378,"['s', 'F', 't']",s,F,t,,,,,,,,,,,,,,,,,
1379,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1380,"['R', 's', '/', 'C', 'v', '-', 'VR']",R,s,/,C,v,-,VR,,,,,,,,,,,,,
1381,"['C', 'ah']",C,ah,,,,,,,,,,,,,,,,,,
1382,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
1383,"['M', 'vb']",M,vb,,,,,,,,,,,,,,,,,,
1384,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1385,"['C', 'v', '=', 'R', 's', '-', 'V']",C,v,=,R,s,-,V,,,,,,,,,,,,,
1386,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
1387,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
1388,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
1389,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
1390,"['C', 'v', '/', 'M', 'vb']",C,v,/,M,vb,,,,,,,,,,,,,,,
1391,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
1392,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
1393,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
1394,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1395,"['a', 'C', 'ck', '-', 'A']",a,C,ck,-,A,,,,,,,,,,,,,,,
1396,"['sg', 'FG', 't', '/', 'U', 's', '-', 'F']",sg,FG,t,/,U,s,-,F,,,,,,,,,,,,
1397,"['R', 'k']",R,k,,,,,,,,,,,,,,,,,,
1398,"['a', 'C', 'ck', '/', 'R', 's', '-', 'AR', 'b', 'A']",a,C,ck,/,R,s,-,AR,b,,A,,,,,,,,,
1399,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
1400,"['C', 'ck', '/', 's', 'M', 'bv']",C,ck,/,s,M,bv,,,,,,,,,,,,,,
1401,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
1402,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1403,"['R', 's', '=', 'C', 'v', '-', 'V']",R,s,=,C,v,-,V,,,,,,,,,,,,,
1404,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
1405,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1406,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
1407,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1408,"['C', 'v', '/', 'R', 'sk']",C,v,/,R,sk,,,,,,,,,,,,,,,
1409,"['C', 'v', '=', 'R', 'sh']",C,v,=,R,sh,,,,,,,,,,,,,,,
1410,"['R', 's', '=', 'C', 'v', '-', 'AR']",R,s,=,C,v,-,AR,,,,,,,,,,,,,
1411,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
1412,"['F', 'j']",F,j,,,,,,,,,,,,,,,,,,
